InputFile,Vertices,Edges,Alpha,Greedy  Search Value,Average Random  Search Value,Average Semi_Greedy  Search Value,Average Local Iteration Count,Average Local  Search Value,Grasp Iteration Count,Best Grasp Value,Best Known Upper Bound
G1,800,19176,0,11245,9571,11031,389,11359,20,11437,12078
G1,800,19176,0,11245,9579,11018,396,11369,50,11449,12078
G1,800,19176,0,11245,9600,11025,394,11368,100,11481,12078
G1,800,19176,0,11245,9590,11020,397,11366,500,11503,12078
G1,800,19176,0,11245,9587,11021,397,11365,1000,11473,12078
G1,800,19176,0.1,11245,9579,11027,385,11359,20,11460,12078
G1,800,19176,0.1,11245,9615,11023,391,11363,50,11445,12078
G1,800,19176,0.1,11245,9596,11025,393,11367,100,11462,12078
G1,800,19176,0.1,11245,9587,11026,394,11363,500,11484,12078
G1,800,19176,0.1,11245,9588,11024,396,11365,1000,11482,12078
G1,800,19176,0.2,11245,9593,11032,384,11354,20,11460,12078
G1,800,19176,0.2,11245,9591,11026,392,11366,50,11447,12078
G1,800,19176,0.2,11245,9588,11036,391,11365,100,11479,12078
G1,800,19176,0.2,11245,9591,11033,394,11366,500,11474,12078
G1,800,19176,0.2,11245,9585,11031,394,11366,1000,11504,12078
G1,800,19176,0.3,11245,9578,11073,375,11366,20,11453,12078
G1,800,19176,0.3,11245,9587,11061,390,11375,50,11480,12078
G1,800,19176,0.3,11245,9601,11056,389,11370,100,11494,12078
G1,800,19176,0.3,11245,9591,11056,389,11368,500,11487,12078
G1,800,19176,0.3,11245,9586,11056,390,11367,1000,11529,12078
G1,800,19176,0.4,11245,9576,11084,371,11368,20,11484,12078
G1,800,19176,0.4,11245,9597,11099,374,11372,50,11443,12078
G1,800,19176,0.4,11245,9586,11095,380,11371,100,11455,12078
G1,800,19176,0.4,11245,9585,11100,381,11370,500,11491,12078
G1,800,19176,0.4,11245,9585,11096,382,11370,1000,11485,12078
G1,800,19176,0.5,11245,9599,11134,361,11370,20,11445,12078
G1,800,19176,0.5,11245,9611,11146,367,11376,50,11468,12078
G1,800,19176,0.5,11245,9577,11145,373,11376,100,11473,12078
G1,800,19176,0.5,11245,9587,11146,372,11373,500,11489,12078
G1,800,19176,0.5,11245,9587,11147,372,11373,1000,11496,12078
G1,800,19176,0.6,11245,9582,11184,355,11366,20,11424,12078
G1,800,19176,0.6,11245,9590,11196,363,11377,50,11459,12078
G1,800,19176,0.6,11245,9603,11188,357,11376,100,11484,12078
G1,800,19176,0.6,11245,9586,11191,363,11379,500,11483,12078
G1,800,19176,0.6,11245,9585,11193,363,11377,1000,11503,12078
G1,800,19176,0.7,11245,9616,11211,346,11376,20,11481,12078
G1,800,19176,0.7,11245,9603,11215,355,11379,50,11480,12078
G1,800,19176,0.7,11245,9580,11221,359,11382,100,11465,12078
G1,800,19176,0.7,11245,9588,11222,359,11382,500,11514,12078
G1,800,19176,0.7,11245,9585,11222,359,11381,1000,11501,12078
G1,800,19176,0.8,11245,9575,11238,346,11384,20,11462,12078
G1,800,19176,0.8,11245,9581,11243,350,11382,50,11461,12078
G1,800,19176,0.8,11245,9589,11237,356,11384,100,11486,12078
G1,800,19176,0.8,11245,9588,11242,354,11385,500,11509,12078
G1,800,19176,0.8,11245,9587,11240,356,11385,1000,11515,12078
G1,800,19176,0.9,11245,9595,11262,345,11382,20,11463,12078
G1,800,19176,0.9,11245,9577,11262,348,11381,50,11481,12078
G1,800,19176,0.9,11245,9590,11258,350,11388,100,11479,12078
G1,800,19176,0.9,11245,9586,11256,352,11385,500,11492,12078
G1,800,19176,0.9,11245,9588,11255,351,11384,1000,11505,12078
G1,800,19176,1,11245,9602,11246,336,11374,20,11488,12078
G1,800,19176,1,11245,9610,11262,339,11380,50,11497,12078
G1,800,19176,1,11245,9581,11267,351,11389,100,11499,12078
G1,800,19176,1,11245,9588,11261,350,11386,500,11509,12078
G1,800,19176,1,11245,9589,11262,350,11384,1000,11517,12078
G10,800,19176,0,1582,-90,1383,392,1749,20,1841,
G10,800,19176,0,1582,-84,1381,389,1739,50,1846,
G10,800,19176,0,1582,-83,1372,396,1743,100,1841,
G10,800,19176,0,1582,-73,1376,398,1744,500,1890,
G10,800,19176,0,1582,-78,1379,399,1741,1000,1877,
G10,800,19176,0.1,1582,-100,1377,393,1748,20,1849,
G10,800,19176,0.1,1582,-66,1371,397,1746,50,1843,
G10,800,19176,0.1,1582,-87,1379,400,1743,100,1847,
G10,800,19176,0.1,1582,-84,1381,397,1741,500,1856,
G10,800,19176,0.1,1582,-79,1382,398,1744,1000,1875,
G10,800,19176,0.2,1582,-77,1388,382,1744,20,1823,
G10,800,19176,0.2,1582,-80,1377,394,1739,50,1844,
G10,800,19176,0.2,1582,-74,1378,394,1741,100,1836,
G10,800,19176,0.2,1582,-87,1378,399,1744,500,1864,
G10,800,19176,0.2,1582,-77,1378,398,1742,1000,1878,
G10,800,19176,0.3,1582,-93,1374,389,1738,20,1830,
G10,800,19176,0.3,1582,-91,1377,398,1746,50,1822,
G10,800,19176,0.3,1582,-83,1376,394,1739,100,1846,
G10,800,19176,0.3,1582,-83,1380,400,1745,500,1871,
G10,800,19176,0.3,1582,-80,1384,398,1744,1000,1867,
G10,800,19176,0.4,1582,-69,1401,386,1744,20,1831,
G10,800,19176,0.4,1582,-71,1390,389,1741,50,1806,
G10,800,19176,0.4,1582,-80,1397,389,1742,100,1888,
G10,800,19176,0.4,1582,-84,1398,393,1743,500,1880,
G10,800,19176,0.4,1582,-77,1396,395,1744,1000,1878,
G10,800,19176,0.5,1582,-72,1418,372,1739,20,1826,
G10,800,19176,0.5,1582,-69,1431,381,1748,50,1838,
G10,800,19176,0.5,1582,-85,1433,381,1738,100,1849,
G10,800,19176,0.5,1582,-80,1434,387,1745,500,1874,
G10,800,19176,0.5,1582,-79,1435,387,1745,1000,1935,
G10,800,19176,0.6,1582,-82,1498,373,1757,20,1851,
G10,800,19176,0.6,1582,-72,1501,376,1759,50,1842,
G10,800,19176,0.6,1582,-77,1494,372,1742,100,1843,
G10,800,19176,0.6,1582,-79,1492,375,1746,500,1892,
G10,800,19176,0.6,1582,-82,1495,375,1749,1000,1862,
G10,800,19176,0.7,1582,-94,1544,365,1759,20,1826,
G10,800,19176,0.7,1582,-82,1543,368,1756,50,1864,
G10,800,19176,0.7,1582,-84,1543,366,1758,100,1862,
G10,800,19176,0.7,1582,-81,1541,366,1751,500,1881,
G10,800,19176,0.7,1582,-78,1538,368,1754,1000,1884,
G10,800,19176,0.8,1582,-70,1577,354,1758,20,1839,
G10,800,19176,0.8,1582,-62,1569,357,1751,50,1841,
G10,800,19176,0.8,1582,-82,1566,363,1755,100,1873,
G10,800,19176,0.8,1582,-79,1569,362,1757,500,1879,
G10,800,19176,0.8,1582,-80,1567,363,1755,1000,1885,
G10,800,19176,0.9,1582,-68,1592,351,1760,20,1864,
G10,800,19176,0.9,1582,-81,1591,355,1755,50,1861,
G10,800,19176,0.9,1582,-72,1594,353,1758,100,1845,
G10,800,19176,0.9,1582,-79,1590,358,1758,500,1900,
G10,800,19176,0.9,1582,-82,1589,358,1759,1000,1876,
G10,800,19176,1,1582,-58,1595,353,1763,20,1811,
G10,800,19176,1,1582,-99,1596,357,1759,50,1865,
G10,800,19176,1,1582,-83,1593,355,1753,100,1860,
G10,800,19176,1,1582,-84,1600,356,1759,500,1889,
G10,800,19176,1,1582,-81,1599,356,1758,1000,1917,
G11,800,1600,0,496,16,407,97,434,20,462,627
G11,800,1600,0,496,13,411,99,435,50,462,627
G11,800,1600,0,496,19,411,98,436,100,476,627
G11,800,1600,0,496,16,411,99,435,500,476,627
G11,800,1600,0,496,17,411,99,435,1000,474,627
G11,800,1600,0.1,496,21,415,96,438,20,464,627
G11,800,1600,0.1,496,18,413,98,437,50,464,627
G11,800,1600,0.1,496,18,411,99,436,100,466,627
G11,800,1600,0.1,496,16,411,100,435,500,478,627
G11,800,1600,0.1,496,16,412,99,435,1000,476,627
G11,800,1600,0.2,496,17,413,95,434,20,476,627
G11,800,1600,0.2,496,20,413,99,438,50,474,627
G11,800,1600,0.2,496,19,410,98,433,100,464,627
G11,800,1600,0.2,496,16,411,99,435,500,474,627
G11,800,1600,0.2,496,17,411,99,435,1000,478,627
G11,800,1600,0.3,496,16,413,96,434,20,464,627
G11,800,1600,0.3,496,15,412,99,436,50,466,627
G11,800,1600,0.3,496,16,412,99,437,100,468,627
G11,800,1600,0.3,496,17,412,99,435,500,476,627
G11,800,1600,0.3,496,18,413,99,436,1000,476,627
G11,800,1600,0.4,496,14,418,98,439,20,478,627
G11,800,1600,0.4,496,18,414,97,436,50,464,627
G11,800,1600,0.4,496,17,417,98,437,100,472,627
G11,800,1600,0.4,496,16,415,99,436,500,478,627
G11,800,1600,0.4,496,17,415,99,436,1000,480,627
G11,800,1600,0.5,496,10,421,97,437,20,462,627
G11,800,1600,0.5,496,19,421,98,440,50,474,627
G11,800,1600,0.5,496,15,422,98,438,100,476,627
G11,800,1600,0.5,496,15,425,98,439,500,486,627
G11,800,1600,0.5,496,16,424,98,439,1000,482,627
G11,800,1600,0.6,496,18,452,93,449,20,482,627
G11,800,1600,0.6,496,18,449,94,446,50,496,627
G11,800,1600,0.6,496,16,450,95,447,100,492,627
G11,800,1600,0.6,496,18,450,95,447,500,500,627
G11,800,1600,0.6,496,16,449,96,447,1000,496,627
G11,800,1600,0.7,496,14,471,92,454,20,500,627
G11,800,1600,0.7,496,14,469,94,455,50,496,627
G11,800,1600,0.7,496,16,471,94,455,100,502,627
G11,800,1600,0.7,496,16,470,94,454,500,504,627
G11,800,1600,0.7,496,17,470,94,454,1000,520,627
G11,800,1600,0.8,496,22,474,91,457,20,500,627
G11,800,1600,0.8,496,15,476,94,459,50,504,627
G11,800,1600,0.8,496,18,476,93,457,100,506,627
G11,800,1600,0.8,496,16,477,94,457,500,512,627
G11,800,1600,0.8,496,17,476,94,457,1000,510,627
G11,800,1600,0.9,496,16,485,93,462,20,510,627
G11,800,1600,0.9,496,15,483,92,457,50,506,627
G11,800,1600,0.9,496,18,482,92,458,100,508,627
G11,800,1600,0.9,496,18,482,94,459,500,512,627
G11,800,1600,0.9,496,17,482,93,459,1000,518,627
G11,800,1600,1,496,20,481,92,460,20,502,627
G11,800,1600,1,496,13,481,93,458,50,506,627
G11,800,1600,1,496,15,483,93,460,100,506,627
G11,800,1600,1,496,17,482,93,459,500,514,627
G11,800,1600,1,496,17,482,94,459,1000,516,627
G12,800,1600,0,476,0,396,99,426,20,452,621
G12,800,1600,0,476,-3,397,100,424,50,454,621
G12,800,1600,0,476,-3,396,101,424,100,456,621
G12,800,1600,0,476,-1,397,101,424,500,462,621
G12,800,1600,0,476,-1,396,101,424,1000,464,621
G12,800,1600,0.1,476,-2,398,99,424,20,450,621
G12,800,1600,0.1,476,0,397,100,425,50,450,621
G12,800,1600,0.1,476,-2,398,101,424,100,468,621
G12,800,1600,0.1,476,-2,396,102,423,500,466,621
G12,800,1600,0.1,476,0,397,101,424,1000,462,621
G12,800,1600,0.2,476,2,398,99,425,20,456,621
G12,800,1600,0.2,476,0,399,100,424,50,456,621
G12,800,1600,0.2,476,-6,396,102,423,100,454,621
G12,800,1600,0.2,476,-2,396,101,423,500,460,621
G12,800,1600,0.2,476,-3,397,102,424,1000,462,621
G12,800,1600,0.3,476,0,401,98,425,20,450,621
G12,800,1600,0.3,476,-1,399,100,426,50,460,621
G12,800,1600,0.3,476,2,396,100,423,100,464,621
G12,800,1600,0.3,476,-1,397,101,424,500,464,621
G12,800,1600,0.3,476,-1,397,101,424,1000,460,621
G12,800,1600,0.4,476,-1,397,97,423,20,450,621
G12,800,1600,0.4,476,0,401,99,424,50,464,621
G12,800,1600,0.4,476,2,400,99,425,100,460,621
G12,800,1600,0.4,476,-1,401,101,425,500,466,621
G12,800,1600,0.4,476,-2,401,101,425,1000,464,621
G12,800,1600,0.5,476,-2,411,98,427,20,466,621
G12,800,1600,0.5,476,0,409,99,428,50,472,621
G12,800,1600,0.5,476,-3,411,99,428,100,464,621
G12,800,1600,0.5,476,-2,409,100,427,500,468,621
G12,800,1600,0.5,476,-2,409,100,427,1000,478,621
G12,800,1600,0.6,476,0,440,95,439,20,476,621
G12,800,1600,0.6,476,0,437,96,436,50,484,621
G12,800,1600,0.6,476,-3,435,98,435,100,486,621
G12,800,1600,0.6,476,0,436,97,436,500,488,621
G12,800,1600,0.6,476,-1,436,98,436,1000,488,621
G12,800,1600,0.7,476,1,458,95,447,20,492,621
G12,800,1600,0.7,476,-2,459,96,446,50,492,621
G12,800,1600,0.7,476,-5,456,97,444,100,490,621
G12,800,1600,0.7,476,-1,458,96,444,500,502,621
G12,800,1600,0.7,476,-2,457,97,444,1000,498,621
G12,800,1600,0.8,476,6,461,92,443,20,490,621
G12,800,1600,0.8,476,0,460,95,446,50,490,621
G12,800,1600,0.8,476,0,461,95,446,100,494,621
G12,800,1600,0.8,476,-1,463,96,446,500,506,621
G12,800,1600,0.8,476,-2,462,96,446,1000,500,621
G12,800,1600,0.9,476,-5,473,96,452,20,498,621
G12,800,1600,0.9,476,0,472,93,447,50,496,621
G12,800,1600,0.9,476,-2,473,95,450,100,506,621
G12,800,1600,0.9,476,-2,472,96,450,500,506,621
G12,800,1600,0.9,476,-1,472,96,450,1000,508,621
G12,800,1600,1,476,1,469,91,444,20,498,621
G12,800,1600,1,476,-3,472,95,448,50,504,621
G12,800,1600,1,476,-4,472,96,451,100,500,621
G12,800,1600,1,476,-2,472,96,450,500,510,621
G12,800,1600,1,476,-1,472,96,450,1000,508,621
G13,800,1600,0,520,17,419,99,445,20,480,645
G13,800,1600,0,520,12,419,102,447,50,480,645
G13,800,1600,0,520,15,417,103,448,100,478,645
G13,800,1600,0,520,18,418,102,447,500,486,645
G13,800,1600,0,520,16,418,103,447,1000,490,645
G13,800,1600,0.1,520,14,413,101,445,20,470,645
G13,800,1600,0.1,520,18,422,101,448,50,492,645
G13,800,1600,0.1,520,16,418,102,446,100,476,645
G13,800,1600,0.1,520,17,418,102,447,500,496,645
G13,800,1600,0.1,520,15,418,103,447,1000,492,645
G13,800,1600,0.2,520,18,415,100,447,20,472,645
G13,800,1600,0.2,520,20,417,101,447,50,474,645
G13,800,1600,0.2,520,20,418,101,447,100,480,645
G13,800,1600,0.2,520,17,418,103,447,500,488,645
G13,800,1600,0.2,520,17,418,102,447,1000,492,645
G13,800,1600,0.3,520,14,423,100,449,20,472,645
G13,800,1600,0.3,520,18,420,100,447,50,482,645
G13,800,1600,0.3,520,20,419,101,448,100,482,645
G13,800,1600,0.3,520,16,418,103,447,500,490,645
G13,800,1600,0.3,520,16,420,103,448,1000,496,645
G13,800,1600,0.4,520,10,423,100,448,20,478,645
G13,800,1600,0.4,520,9,424,103,448,50,480,645
G13,800,1600,0.4,520,16,424,101,449,100,486,645
G13,800,1600,0.4,520,17,423,102,448,500,490,645
G13,800,1600,0.4,520,16,422,102,448,1000,488,645
G13,800,1600,0.5,520,12,434,99,453,20,486,645
G13,800,1600,0.5,520,12,432,102,452,50,494,645
G13,800,1600,0.5,520,16,431,101,451,100,490,645
G13,800,1600,0.5,520,17,433,101,451,500,502,645
G13,800,1600,0.5,520,16,431,101,451,1000,498,645
G13,800,1600,0.6,520,11,461,97,461,20,502,645
G13,800,1600,0.6,520,14,461,98,460,50,514,645
G13,800,1600,0.6,520,18,460,97,459,100,504,645
G13,800,1600,0.6,520,16,460,99,460,500,516,645
G13,800,1600,0.6,520,16,460,99,459,1000,522,645
G13,800,1600,0.7,520,20,484,93,466,20,516,645
G13,800,1600,0.7,520,16,484,96,468,50,516,645
G13,800,1600,0.7,520,17,483,97,469,100,516,645
G13,800,1600,0.7,520,18,483,96,467,500,528,645
G13,800,1600,0.7,520,18,482,97,468,1000,524,645
G13,800,1600,0.8,520,18,489,94,470,20,520,645
G13,800,1600,0.8,520,19,489,95,470,50,518,645
G13,800,1600,0.8,520,16,489,96,470,100,528,645
G13,800,1600,0.8,520,16,489,97,470,500,528,645
G13,800,1600,0.8,520,15,488,97,470,1000,528,645
G13,800,1600,0.9,520,14,498,94,473,20,524,645
G13,800,1600,0.9,520,18,495,95,473,50,522,645
G13,800,1600,0.9,520,15,496,96,473,100,524,645
G13,800,1600,0.9,520,17,495,96,472,500,530,645
G13,800,1600,0.9,520,17,495,96,472,1000,534,645
G13,800,1600,1,520,23,494,93,474,20,518,645
G13,800,1600,1,520,18,494,94,471,50,522,645
G13,800,1600,1,520,20,496,95,472,100,526,645
G13,800,1600,1,520,16,495,96,473,500,530,645
G13,800,1600,1,520,17,495,96,472,1000,538,645
G14,800,4694,0,2964,2350,2868,155,2930,20,2949,3187
G14,800,4694,0,2964,2339,2868,156,2927,50,2958,3187
G14,800,4694,0,2964,2346,2867,157,2929,100,2963,3187
G14,800,4694,0,2964,2347,2867,158,2929,500,2970,3187
G14,800,4694,0,2964,2347,2867,158,2930,1000,2969,3187
G14,800,4694,0.1,2964,2357,2912,144,2939,20,2973,3187
G14,800,4694,0.1,2964,2344,2912,148,2937,50,2980,3187
G14,800,4694,0.1,2964,2344,2913,149,2938,100,2979,3187
G14,800,4694,0.1,2964,2345,2912,150,2939,500,2988,3187
G14,800,4694,0.1,2964,2347,2912,149,2938,1000,2984,3187
G14,800,4694,0.2,2964,2352,2926,142,2941,20,2980,3187
G14,800,4694,0.2,2964,2348,2925,145,2940,50,2988,3187
G14,800,4694,0.2,2964,2344,2923,146,2940,100,2982,3187
G14,800,4694,0.2,2964,2346,2924,147,2942,500,2998,3187
G14,800,4694,0.2,2964,2348,2925,147,2942,1000,2992,3187
G14,800,4694,0.3,2964,2347,2935,144,2942,20,2983,3187
G14,800,4694,0.3,2964,2357,2933,142,2943,50,2984,3187
G14,800,4694,0.3,2964,2341,2933,145,2944,100,2985,3187
G14,800,4694,0.3,2964,2349,2933,145,2943,500,2992,3187
G14,800,4694,0.3,2964,2348,2932,145,2943,1000,2995,3187
G14,800,4694,0.4,2964,2348,2934,143,2942,20,2987,3187
G14,800,4694,0.4,2964,2348,2935,144,2944,50,3001,3187
G14,800,4694,0.4,2964,2343,2934,145,2943,100,2986,3187
G14,800,4694,0.4,2964,2344,2935,145,2944,500,3001,3187
G14,800,4694,0.4,2964,2347,2935,145,2944,1000,3000,3187
G14,800,4694,0.5,2964,2352,2937,141,2942,20,2985,3187
G14,800,4694,0.5,2964,2345,2938,144,2944,50,2991,3187
G14,800,4694,0.5,2964,2340,2937,145,2946,100,2987,3187
G14,800,4694,0.5,2964,2348,2937,144,2944,500,3000,3187
G14,800,4694,0.5,2964,2347,2938,145,2945,1000,2995,3187
G14,800,4694,0.6,2964,2352,2941,141,2944,20,2985,3187
G14,800,4694,0.6,2964,2341,2939,144,2943,50,3001,3187
G14,800,4694,0.6,2964,2340,2940,145,2945,100,2991,3187
G14,800,4694,0.6,2964,2346,2939,144,2945,500,3000,3187
G14,800,4694,0.6,2964,2348,2940,144,2945,1000,3004,3187
G14,800,4694,0.7,2964,2356,2941,142,2945,20,2984,3187
G14,800,4694,0.7,2964,2344,2941,142,2945,50,2990,3187
G14,800,4694,0.7,2964,2344,2943,144,2947,100,2994,3187
G14,800,4694,0.7,2964,2344,2943,144,2946,500,2994,3187
G14,800,4694,0.7,2964,2346,2943,144,2946,1000,3000,3187
G14,800,4694,0.8,2964,2336,2948,140,2946,20,2991,3187
G14,800,4694,0.8,2964,2343,2944,142,2945,50,2985,3187
G14,800,4694,0.8,2964,2350,2944,142,2945,100,2991,3187
G14,800,4694,0.8,2964,2346,2945,143,2946,500,3003,3187
G14,800,4694,0.8,2964,2347,2945,143,2946,1000,3000,3187
G14,800,4694,0.9,2964,2348,2946,138,2946,20,2987,3187
G14,800,4694,0.9,2964,2349,2947,140,2946,50,2994,3187
G14,800,4694,0.9,2964,2343,2946,143,2946,100,3000,3187
G14,800,4694,0.9,2964,2346,2944,143,2945,500,3001,3187
G14,800,4694,0.9,2964,2346,2946,143,2946,1000,3013,3187
G14,800,4694,1,2964,2336,2944,142,2942,20,2993,3187
G14,800,4694,1,2964,2353,2946,142,2946,50,2990,3187
G14,800,4694,1,2964,2349,2946,142,2947,100,2995,3187
G14,800,4694,1,2964,2349,2945,143,2946,500,2995,3187
G14,800,4694,1,2964,2347,2946,143,2946,1000,3001,3187
G15,800,4661,0,2931,2334,2848,156,2910,20,2940,3169
G15,800,4661,0,2931,2323,2851,157,2910,50,2947,3169
G15,800,4661,0,2931,2328,2850,159,2912,100,2954,3169
G15,800,4661,0,2931,2332,2849,159,2911,500,2951,3169
G15,800,4661,0,2931,2328,2849,160,2911,1000,2954,3169
G15,800,4661,0.1,2931,2331,2897,148,2921,20,2965,3169
G15,800,4661,0.1,2931,2330,2893,148,2919,50,2959,3169
G15,800,4661,0.1,2931,2335,2895,150,2921,100,2971,3169
G15,800,4661,0.1,2931,2330,2894,151,2921,500,2973,3169
G15,800,4661,0.1,2931,2329,2894,151,2920,1000,2970,3169
G15,800,4661,0.2,2931,2322,2903,145,2920,20,2957,3169
G15,800,4661,0.2,2931,2325,2903,149,2922,50,2969,3169
G15,800,4661,0.2,2931,2328,2905,149,2923,100,2966,3169
G15,800,4661,0.2,2931,2332,2905,149,2923,500,2973,3169
G15,800,4661,0.2,2931,2331,2905,149,2923,1000,2979,3169
G15,800,4661,0.3,2931,2328,2914,145,2925,20,2962,3169
G15,800,4661,0.3,2931,2329,2913,145,2925,50,2968,3169
G15,800,4661,0.3,2931,2327,2914,147,2925,100,2973,3169
G15,800,4661,0.3,2931,2331,2913,147,2925,500,2975,3169
G15,800,4661,0.3,2931,2331,2913,148,2925,1000,2980,3169
G15,800,4661,0.4,2931,2314,2914,145,2925,20,2970,3169
G15,800,4661,0.4,2931,2324,2915,145,2924,50,2965,3169
G15,800,4661,0.4,2931,2333,2915,146,2925,100,2976,3169
G15,800,4661,0.4,2931,2330,2916,147,2926,500,2973,3169
G15,800,4661,0.4,2931,2331,2915,147,2926,1000,2981,3169
G15,800,4661,0.5,2931,2333,2917,145,2927,20,2966,3169
G15,800,4661,0.5,2931,2334,2916,147,2927,50,2974,3169
G15,800,4661,0.5,2931,2335,2917,144,2925,100,2973,3169
G15,800,4661,0.5,2931,2334,2917,145,2926,500,2975,3169
G15,800,4661,0.5,2931,2330,2917,146,2926,1000,2980,3169
G15,800,4661,0.6,2931,2332,2916,144,2924,20,2962,3169
G15,800,4661,0.6,2931,2326,2917,147,2926,50,2981,3169
G15,800,4661,0.6,2931,2325,2918,147,2926,100,2968,3169
G15,800,4661,0.6,2931,2329,2918,146,2926,500,2978,3169
G15,800,4661,0.6,2931,2331,2918,146,2926,1000,2978,3169
G15,800,4661,0.7,2931,2335,2917,139,2924,20,2964,3169
G15,800,4661,0.7,2931,2328,2919,145,2928,50,2974,3169
G15,800,4661,0.7,2931,2329,2921,144,2926,100,2980,3169
G15,800,4661,0.7,2931,2329,2920,146,2926,500,2979,3169
G15,800,4661,0.7,2931,2331,2920,146,2926,1000,2991,3169
G15,800,4661,0.8,2931,2339,2924,139,2926,20,2971,3169
G15,800,4661,0.8,2931,2323,2923,145,2925,50,2969,3169
G15,800,4661,0.8,2931,2333,2922,143,2925,100,2970,3169
G15,800,4661,0.8,2931,2329,2923,145,2927,500,2982,3169
G15,800,4661,0.8,2931,2329,2923,145,2927,1000,2980,3169
G15,800,4661,0.9,2931,2338,2922,143,2926,20,2963,3169
G15,800,4661,0.9,2931,2335,2926,144,2928,50,2982,3169
G15,800,4661,0.9,2931,2333,2923,144,2927,100,2975,3169
G15,800,4661,0.9,2931,2331,2923,145,2927,500,2981,3169
G15,800,4661,0.9,2931,2331,2923,145,2927,1000,2984,3169
G15,800,4661,1,2931,2335,2923,143,2928,20,2965,3169
G15,800,4661,1,2931,2332,2923,144,2926,50,2981,3169
G15,800,4661,1,2931,2333,2924,144,2927,100,2978,3169
G15,800,4661,1,2931,2328,2923,146,2927,500,2980,3169
G15,800,4661,1,2931,2331,2922,145,2926,1000,2985,3169
G16,800,4672,0,2942,2351,2859,151,2917,20,2952,3172
G16,800,4672,0,2942,2333,2854,156,2916,50,2950,3172
G16,800,4672,0,2942,2334,2853,158,2914,100,2948,3172
G16,800,4672,0,2942,2337,2854,158,2915,500,2951,3172
G16,800,4672,0,2942,2337,2854,158,2915,1000,2952,3172
G16,800,4672,0.1,2942,2336,2898,148,2924,20,2955,3172
G16,800,4672,0.1,2942,2342,2898,147,2924,50,2968,3172
G16,800,4672,0.1,2942,2337,2897,148,2924,100,2961,3172
G16,800,4672,0.1,2942,2337,2899,150,2925,500,2977,3172
G16,800,4672,0.1,2942,2335,2899,150,2925,1000,2975,3172
G16,800,4672,0.2,2942,2338,2909,144,2925,20,2957,3172
G16,800,4672,0.2,2942,2329,2905,148,2928,50,2966,3172
G16,800,4672,0.2,2942,2333,2910,148,2928,100,2967,3172
G16,800,4672,0.2,2942,2337,2910,147,2928,500,2984,3172
G16,800,4672,0.2,2942,2336,2909,148,2928,1000,2974,3172
G16,800,4672,0.3,2942,2341,2920,143,2930,20,2973,3172
G16,800,4672,0.3,2942,2339,2918,144,2930,50,2980,3172
G16,800,4672,0.3,2942,2335,2917,148,2929,100,2975,3172
G16,800,4672,0.3,2942,2336,2917,147,2929,500,2981,3172
G16,800,4672,0.3,2942,2337,2917,147,2930,1000,2979,3172
G16,800,4672,0.4,2942,2329,2925,146,2933,20,2979,3172
G16,800,4672,0.4,2942,2342,2919,144,2929,50,2980,3172
G16,800,4672,0.4,2942,2332,2920,146,2930,100,2975,3172
G16,800,4672,0.4,2942,2337,2920,146,2930,500,2983,3172
G16,800,4672,0.4,2942,2334,2919,147,2930,1000,2988,3172
G16,800,4672,0.5,2942,2345,2922,140,2929,20,2968,3172
G16,800,4672,0.5,2942,2335,2920,146,2931,50,2969,3172
G16,800,4672,0.5,2942,2337,2923,146,2932,100,2977,3172
G16,800,4672,0.5,2942,2336,2922,146,2931,500,2985,3172
G16,800,4672,0.5,2942,2333,2922,146,2931,1000,2985,3172
G16,800,4672,0.6,2942,2337,2923,141,2929,20,2971,3172
G16,800,4672,0.6,2942,2332,2924,145,2932,50,2981,3172
G16,800,4672,0.6,2942,2333,2924,145,2932,100,2978,3172
G16,800,4672,0.6,2942,2334,2923,146,2931,500,2981,3172
G16,800,4672,0.6,2942,2335,2924,146,2931,1000,2984,3172
G16,800,4672,0.7,2942,2331,2927,141,2934,20,2979,3172
G16,800,4672,0.7,2942,2333,2927,143,2932,50,2973,3172
G16,800,4672,0.7,2942,2330,2926,144,2931,100,2984,3172
G16,800,4672,0.7,2942,2335,2924,145,2932,500,2988,3172
G16,800,4672,0.7,2942,2335,2926,145,2932,1000,2988,3172
G16,800,4672,0.8,2942,2337,2932,139,2932,20,2986,3172
G16,800,4672,0.8,2942,2322,2927,147,2934,50,2975,3172
G16,800,4672,0.8,2942,2333,2926,144,2931,100,2979,3172
G16,800,4672,0.8,2942,2337,2928,145,2932,500,2981,3172
G16,800,4672,0.8,2942,2335,2928,144,2932,1000,2988,3172
G16,800,4672,0.9,2942,2334,2927,140,2929,20,2982,3172
G16,800,4672,0.9,2942,2350,2928,142,2933,50,2988,3172
G16,800,4672,0.9,2942,2337,2927,144,2932,100,2977,3172
G16,800,4672,0.9,2942,2338,2927,144,2932,500,2983,3172
G16,800,4672,0.9,2942,2335,2928,144,2932,1000,2985,3172
G16,800,4672,1,2942,2329,2931,145,2935,20,2987,3172
G16,800,4672,1,2942,2347,2927,142,2933,50,2980,3172
G16,800,4672,1,2942,2335,2928,144,2932,100,2985,3172
G16,800,4672,1,2942,2336,2927,145,2932,500,2987,3172
G16,800,4672,1,2942,2336,2928,144,2932,1000,2984,3172
G17,800,4667,0,2939,2332,2847,157,2912,20,2940,
G17,800,4667,0,2939,2333,2850,159,2913,50,2941,
