G54,1000,5916,0,3727,2955,3600,193,3677,20,3721,
G54,1000,5916,0,3727,2954,3608,192,3679,50,3725,
G54,1000,5916,0,3727,2955,3606,195,3680,100,3722,
G54,1000,5916,0,3727,2955,3604,197,3681,500,3725,
G54,1000,5916,0,3727,2957,3604,196,3680,1000,3728,
G54,1000,5916,0.1,3727,2953,3663,180,3691,20,3734,
G54,1000,5916,0.1,3727,2956,3664,185,3693,50,3739,
G54,1000,5916,0.1,3727,2963,3663,185,3693,100,3742,
G54,1000,5916,0.1,3727,2959,3664,185,3693,500,3750,
G54,1000,5916,0.1,3727,2958,3662,185,3693,1000,3753,
G54,1000,5916,0.2,3727,2960,3677,181,3694,20,3745,
G54,1000,5916,0.2,3727,2959,3674,181,3696,50,3744,
G54,1000,5916,0.2,3727,2957,3674,182,3696,100,3747,
G54,1000,5916,0.2,3727,2956,3674,183,3695,500,3753,
G54,1000,5916,0.2,3727,2958,3674,183,3696,1000,3758,
G54,1000,5916,0.3,3727,2949,3685,175,3693,20,3743,
G54,1000,5916,0.3,3727,2964,3686,180,3698,50,3744,
G54,1000,5916,0.3,3727,2959,3682,181,3697,100,3748,
G54,1000,5916,0.3,3727,2959,3684,181,3698,500,3758,
G54,1000,5916,0.3,3727,2958,3684,182,3698,1000,3765,
G54,1000,5916,0.4,3727,2958,3683,176,3694,20,3742,
G54,1000,5916,0.4,3727,2960,3686,178,3697,50,3747,
G54,1000,5916,0.4,3727,2959,3687,181,3699,100,3757,
G54,1000,5916,0.4,3727,2960,3686,180,3698,500,3762,
G54,1000,5916,0.4,3727,2957,3687,181,3699,1000,3765,
G54,1000,5916,0.5,3727,2957,3691,174,3695,20,3754,
G54,1000,5916,0.5,3727,2961,3686,180,3699,50,3744,
G54,1000,5916,0.5,3727,2955,3690,180,3701,100,3756,
G54,1000,5916,0.5,3727,2958,3689,181,3699,500,3767,
G54,1000,5916,0.5,3727,2957,3688,181,3699,1000,3759,
G54,1000,5916,0.6,3727,2966,3694,175,3700,20,3753,
G54,1000,5916,0.6,3727,2960,3689,179,3699,50,3750,
G54,1000,5916,0.6,3727,2955,3689,179,3699,100,3757,
G54,1000,5916,0.6,3727,2956,3691,180,3699,500,3765,
G54,1000,5916,0.6,3727,2958,3690,180,3699,1000,3763,
G54,1000,5916,0.7,3727,2964,3697,176,3701,20,3755,
G54,1000,5916,0.7,3727,2952,3693,178,3697,50,3748,
G54,1000,5916,0.7,3727,2965,3692,179,3700,100,3751,
G54,1000,5916,0.7,3727,2957,3694,180,3700,500,3759,
G54,1000,5916,0.7,3727,2957,3693,179,3699,1000,3756,
G54,1000,5916,0.8,3727,2969,3700,173,3699,20,3750,
G54,1000,5916,0.8,3727,2963,3699,177,3700,50,3752,
G54,1000,5916,0.8,3727,2959,3695,177,3699,100,3752,
G54,1000,5916,0.8,3727,2955,3696,178,3699,500,3760,
G54,1000,5916,0.8,3727,2958,3696,178,3700,1000,3764,
G54,1000,5916,0.9,3727,2962,3692,174,3696,20,3743,
G54,1000,5916,0.9,3727,2956,3697,176,3701,50,3751,
G54,1000,5916,0.9,3727,2961,3695,178,3699,100,3756,
G54,1000,5916,0.9,3727,2957,3696,178,3700,500,3758,
G54,1000,5916,0.9,3727,2956,3697,179,3700,1000,3767,
G54,1000,5916,1,3727,2959,3697,173,3697,20,3753,
G54,1000,5916,1,3727,2963,3697,176,3700,50,3750,
G54,1000,5916,1,3727,2947,3696,179,3699,100,3767,
G54,1000,5916,1,3727,2957,3696,179,3700,500,3766,
G54,1000,5916,1,3727,2957,3696,178,3700,1000,3762,
