G11,800,1600,0,496,16,407,97,434,20,462,627
G11,800,1600,0,496,13,411,99,435,50,462,627
G11,800,1600,0,496,19,411,98,436,100,476,627
G11,800,1600,0,496,16,411,99,435,500,476,627
G11,800,1600,0,496,17,411,99,435,1000,474,627
G11,800,1600,0.1,496,21,415,96,438,20,464,627
G11,800,1600,0.1,496,18,413,98,437,50,464,627
G11,800,1600,0.1,496,18,411,99,436,100,466,627
G11,800,1600,0.1,496,16,411,100,435,500,478,627
G11,800,1600,0.1,496,16,412,99,435,1000,476,627
G11,800,1600,0.2,496,17,413,95,434,20,476,627
G11,800,1600,0.2,496,20,413,99,438,50,474,627
G11,800,1600,0.2,496,19,410,98,433,100,464,627
G11,800,1600,0.2,496,16,411,99,435,500,474,627
G11,800,1600,0.2,496,17,411,99,435,1000,478,627
G11,800,1600,0.3,496,16,413,96,434,20,464,627
G11,800,1600,0.3,496,15,412,99,436,50,466,627
G11,800,1600,0.3,496,16,412,99,437,100,468,627
G11,800,1600,0.3,496,17,412,99,435,500,476,627
G11,800,1600,0.3,496,18,413,99,436,1000,476,627
G11,800,1600,0.4,496,14,418,98,439,20,478,627
G11,800,1600,0.4,496,18,414,97,436,50,464,627
G11,800,1600,0.4,496,17,417,98,437,100,472,627
G11,800,1600,0.4,496,16,415,99,436,500,478,627
G11,800,1600,0.4,496,17,415,99,436,1000,480,627
G11,800,1600,0.5,496,10,421,97,437,20,462,627
G11,800,1600,0.5,496,19,421,98,440,50,474,627
G11,800,1600,0.5,496,15,422,98,438,100,476,627
G11,800,1600,0.5,496,15,425,98,439,500,486,627
G11,800,1600,0.5,496,16,424,98,439,1000,482,627
G11,800,1600,0.6,496,18,452,93,449,20,482,627
G11,800,1600,0.6,496,18,449,94,446,50,496,627
G11,800,1600,0.6,496,16,450,95,447,100,492,627
G11,800,1600,0.6,496,18,450,95,447,500,500,627
G11,800,1600,0.6,496,16,449,96,447,1000,496,627
G11,800,1600,0.7,496,14,471,92,454,20,500,627
G11,800,1600,0.7,496,14,469,94,455,50,496,627
G11,800,1600,0.7,496,16,471,94,455,100,502,627
G11,800,1600,0.7,496,16,470,94,454,500,504,627
G11,800,1600,0.7,496,17,470,94,454,1000,520,627
G11,800,1600,0.8,496,22,474,91,457,20,500,627
G11,800,1600,0.8,496,15,476,94,459,50,504,627
G11,800,1600,0.8,496,18,476,93,457,100,506,627
G11,800,1600,0.8,496,16,477,94,457,500,512,627
G11,800,1600,0.8,496,17,476,94,457,1000,510,627
G11,800,1600,0.9,496,16,485,93,462,20,510,627
G11,800,1600,0.9,496,15,483,92,457,50,506,627
G11,800,1600,0.9,496,18,482,92,458,100,508,627
G11,800,1600,0.9,496,18,482,94,459,500,512,627
G11,800,1600,0.9,496,17,482,93,459,1000,518,627
G11,800,1600,1,496,20,481,92,460,20,502,627
G11,800,1600,1,496,13,481,93,458,50,506,627
G11,800,1600,1,496,15,483,93,460,100,506,627
G11,800,1600,1,496,17,482,93,459,500,514,627
G11,800,1600,1,496,17,482,94,459,1000,516,627
