G15,800,4661,0,2931,2334,2848,156,2910,20,2940,3169
G15,800,4661,0,2931,2323,2851,157,2910,50,2947,3169
G15,800,4661,0,2931,2328,2850,159,2912,100,2954,3169
G15,800,4661,0,2931,2332,2849,159,2911,500,2951,3169
G15,800,4661,0,2931,2328,2849,160,2911,1000,2954,3169
G15,800,4661,0.1,2931,2331,2897,148,2921,20,2965,3169
G15,800,4661,0.1,2931,2330,2893,148,2919,50,2959,3169
G15,800,4661,0.1,2931,2335,2895,150,2921,100,2971,3169
G15,800,4661,0.1,2931,2330,2894,151,2921,500,2973,3169
G15,800,4661,0.1,2931,2329,2894,151,2920,1000,2970,3169
G15,800,4661,0.2,2931,2322,2903,145,2920,20,2957,3169
G15,800,4661,0.2,2931,2325,2903,149,2922,50,2969,3169
G15,800,4661,0.2,2931,2328,2905,149,2923,100,2966,3169
G15,800,4661,0.2,2931,2332,2905,149,2923,500,2973,3169
G15,800,4661,0.2,2931,2331,2905,149,2923,1000,2979,3169
G15,800,4661,0.3,2931,2328,2914,145,2925,20,2962,3169
G15,800,4661,0.3,2931,2329,2913,145,2925,50,2968,3169
G15,800,4661,0.3,2931,2327,2914,147,2925,100,2973,3169
G15,800,4661,0.3,2931,2331,2913,147,2925,500,2975,3169
G15,800,4661,0.3,2931,2331,2913,148,2925,1000,2980,3169
G15,800,4661,0.4,2931,2314,2914,145,2925,20,2970,3169
G15,800,4661,0.4,2931,2324,2915,145,2924,50,2965,3169
G15,800,4661,0.4,2931,2333,2915,146,2925,100,2976,3169
G15,800,4661,0.4,2931,2330,2916,147,2926,500,2973,3169
G15,800,4661,0.4,2931,2331,2915,147,2926,1000,2981,3169
G15,800,4661,0.5,2931,2333,2917,145,2927,20,2966,3169
G15,800,4661,0.5,2931,2334,2916,147,2927,50,2974,3169
G15,800,4661,0.5,2931,2335,2917,144,2925,100,2973,3169
G15,800,4661,0.5,2931,2334,2917,145,2926,500,2975,3169
G15,800,4661,0.5,2931,2330,2917,146,2926,1000,2980,3169
G15,800,4661,0.6,2931,2332,2916,144,2924,20,2962,3169
G15,800,4661,0.6,2931,2326,2917,147,2926,50,2981,3169
G15,800,4661,0.6,2931,2325,2918,147,2926,100,2968,3169
G15,800,4661,0.6,2931,2329,2918,146,2926,500,2978,3169
G15,800,4661,0.6,2931,2331,2918,146,2926,1000,2978,3169
G15,800,4661,0.7,2931,2335,2917,139,2924,20,2964,3169
G15,800,4661,0.7,2931,2328,2919,145,2928,50,2974,3169
G15,800,4661,0.7,2931,2329,2921,144,2926,100,2980,3169
G15,800,4661,0.7,2931,2329,2920,146,2926,500,2979,3169
G15,800,4661,0.7,2931,2331,2920,146,2926,1000,2991,3169
G15,800,4661,0.8,2931,2339,2924,139,2926,20,2971,3169
G15,800,4661,0.8,2931,2323,2923,145,2925,50,2969,3169
G15,800,4661,0.8,2931,2333,2922,143,2925,100,2970,3169
G15,800,4661,0.8,2931,2329,2923,145,2927,500,2982,3169
G15,800,4661,0.8,2931,2329,2923,145,2927,1000,2980,3169
G15,800,4661,0.9,2931,2338,2922,143,2926,20,2963,3169
G15,800,4661,0.9,2931,2335,2926,144,2928,50,2982,3169
G15,800,4661,0.9,2931,2333,2923,144,2927,100,2975,3169
G15,800,4661,0.9,2931,2331,2923,145,2927,500,2981,3169
G15,800,4661,0.9,2931,2331,2923,145,2927,1000,2984,3169
G15,800,4661,1,2931,2335,2923,143,2928,20,2965,3169
G15,800,4661,1,2931,2332,2923,144,2926,50,2981,3169
G15,800,4661,1,2931,2333,2924,144,2927,100,2978,3169
G15,800,4661,1,2931,2328,2923,146,2927,500,2980,3169
G15,800,4661,1,2931,2331,2922,145,2926,1000,2985,3169
