G16,800,4672,0,2942,2351,2859,151,2917,20,2952,3172
G16,800,4672,0,2942,2333,2854,156,2916,50,2950,3172
G16,800,4672,0,2942,2334,2853,158,2914,100,2948,3172
G16,800,4672,0,2942,2337,2854,158,2915,500,2951,3172
G16,800,4672,0,2942,2337,2854,158,2915,1000,2952,3172
G16,800,4672,0.1,2942,2336,2898,148,2924,20,2955,3172
G16,800,4672,0.1,2942,2342,2898,147,2924,50,2968,3172
G16,800,4672,0.1,2942,2337,2897,148,2924,100,2961,3172
G16,800,4672,0.1,2942,2337,2899,150,2925,500,2977,3172
G16,800,4672,0.1,2942,2335,2899,150,2925,1000,2975,3172
G16,800,4672,0.2,2942,2338,2909,144,2925,20,2957,3172
G16,800,4672,0.2,2942,2329,2905,148,2928,50,2966,3172
G16,800,4672,0.2,2942,2333,2910,148,2928,100,2967,3172
G16,800,4672,0.2,2942,2337,2910,147,2928,500,2984,3172
G16,800,4672,0.2,2942,2336,2909,148,2928,1000,2974,3172
G16,800,4672,0.3,2942,2341,2920,143,2930,20,2973,3172
G16,800,4672,0.3,2942,2339,2918,144,2930,50,2980,3172
G16,800,4672,0.3,2942,2335,2917,148,2929,100,2975,3172
G16,800,4672,0.3,2942,2336,2917,147,2929,500,2981,3172
G16,800,4672,0.3,2942,2337,2917,147,2930,1000,2979,3172
G16,800,4672,0.4,2942,2329,2925,146,2933,20,2979,3172
G16,800,4672,0.4,2942,2342,2919,144,2929,50,2980,3172
G16,800,4672,0.4,2942,2332,2920,146,2930,100,2975,3172
G16,800,4672,0.4,2942,2337,2920,146,2930,500,2983,3172
G16,800,4672,0.4,2942,2334,2919,147,2930,1000,2988,3172
G16,800,4672,0.5,2942,2345,2922,140,2929,20,2968,3172
G16,800,4672,0.5,2942,2335,2920,146,2931,50,2969,3172
G16,800,4672,0.5,2942,2337,2923,146,2932,100,2977,3172
G16,800,4672,0.5,2942,2336,2922,146,2931,500,2985,3172
G16,800,4672,0.5,2942,2333,2922,146,2931,1000,2985,3172
G16,800,4672,0.6,2942,2337,2923,141,2929,20,2971,3172
G16,800,4672,0.6,2942,2332,2924,145,2932,50,2981,3172
G16,800,4672,0.6,2942,2333,2924,145,2932,100,2978,3172
G16,800,4672,0.6,2942,2334,2923,146,2931,500,2981,3172
G16,800,4672,0.6,2942,2335,2924,146,2931,1000,2984,3172
G16,800,4672,0.7,2942,2331,2927,141,2934,20,2979,3172
G16,800,4672,0.7,2942,2333,2927,143,2932,50,2973,3172
G16,800,4672,0.7,2942,2330,2926,144,2931,100,2984,3172
G16,800,4672,0.7,2942,2335,2924,145,2932,500,2988,3172
G16,800,4672,0.7,2942,2335,2926,145,2932,1000,2988,3172
G16,800,4672,0.8,2942,2337,2932,139,2932,20,2986,3172
G16,800,4672,0.8,2942,2322,2927,147,2934,50,2975,3172
G16,800,4672,0.8,2942,2333,2926,144,2931,100,2979,3172
G16,800,4672,0.8,2942,2337,2928,145,2932,500,2981,3172
G16,800,4672,0.8,2942,2335,2928,144,2932,1000,2988,3172
G16,800,4672,0.9,2942,2334,2927,140,2929,20,2982,3172
G16,800,4672,0.9,2942,2350,2928,142,2933,50,2988,3172
G16,800,4672,0.9,2942,2337,2927,144,2932,100,2977,3172
G16,800,4672,0.9,2942,2338,2927,144,2932,500,2983,3172
G16,800,4672,0.9,2942,2335,2928,144,2932,1000,2985,3172
G16,800,4672,1,2942,2329,2931,145,2935,20,2987,3172
G16,800,4672,1,2942,2347,2927,142,2933,50,2980,3172
G16,800,4672,1,2942,2335,2928,144,2932,100,2985,3172
G16,800,4672,1,2942,2336,2927,145,2932,500,2987,3172
G16,800,4672,1,2942,2336,2928,144,2932,1000,2984,3172
