G47,1000,9990,0,6398,4984,6181,349,6416,20,6478,
G47,1000,9990,0,6398,5012,6173,345,6405,50,6488,
G47,1000,9990,0,6398,4991,6176,349,6403,100,6483,
G47,1000,9990,0,6398,4994,6171,352,6404,500,6488,
G47,1000,9990,0,6398,4994,6172,352,6404,1000,6512,
G47,1000,9990,0.1,6398,4999,6194,338,6410,20,6508,
G47,1000,9990,0.1,6398,4993,6184,347,6405,50,6491,
G47,1000,9990,0.1,6398,4996,6191,346,6406,100,6483,
G47,1000,9990,0.1,6398,4997,6188,349,6406,500,6493,
G47,1000,9990,0.1,6398,4997,6186,350,6407,1000,6517,
G47,1000,9990,0.2,6398,5016,6196,336,6408,20,6476,
G47,1000,9990,0.2,6398,4988,6207,345,6408,50,6468,
G47,1000,9990,0.2,6398,4992,6196,343,6405,100,6499,
G47,1000,9990,0.2,6398,4993,6206,347,6411,500,6492,
G47,1000,9990,0.2,6398,4996,6203,346,6409,1000,6501,
G47,1000,9990,0.3,6398,5005,6233,328,6407,20,6474,
G47,1000,9990,0.3,6398,4997,6251,333,6414,50,6500,
G47,1000,9990,0.3,6398,4997,6249,336,6413,100,6508,
G47,1000,9990,0.3,6398,4991,6249,337,6414,500,6507,
G47,1000,9990,0.3,6398,4992,6248,338,6413,1000,6506,
G47,1000,9990,0.4,6398,4994,6282,321,6413,20,6473,
G47,1000,9990,0.4,6398,4991,6299,326,6426,50,6498,
G47,1000,9990,0.4,6398,4989,6286,330,6420,100,6503,
G47,1000,9990,0.4,6398,4994,6290,328,6418,500,6513,
G47,1000,9990,0.4,6398,4993,6289,330,6420,1000,6523,
G47,1000,9990,0.5,6398,4983,6332,314,6428,20,6490,
G47,1000,9990,0.5,6398,4988,6318,324,6427,50,6518,
G47,1000,9990,0.5,6398,4997,6316,321,6422,100,6495,
G47,1000,9990,0.5,6398,4994,6320,324,6424,500,6528,
G47,1000,9990,0.5,6398,4994,6320,324,6425,1000,6526,
G47,1000,9990,0.6,6398,4988,6352,311,6433,20,6489,
G47,1000,9990,0.6,6398,4993,6347,317,6434,50,6510,
G47,1000,9990,0.6,6398,4989,6351,319,6431,100,6535,
G47,1000,9990,0.6,6398,4994,6349,319,6429,500,6529,
G47,1000,9990,0.6,6398,4993,6349,320,6430,1000,6551,
G47,1000,9990,0.7,6398,5000,6366,310,6434,20,6520,
G47,1000,9990,0.7,6398,5003,6367,316,6434,50,6511,
G47,1000,9990,0.7,6398,4999,6368,312,6431,100,6527,
G47,1000,9990,0.7,6398,4996,6369,315,6433,500,6530,
G47,1000,9990,0.7,6398,4993,6367,317,6433,1000,6541,
G47,1000,9990,0.8,6398,4995,6380,306,6437,20,6505,
G47,1000,9990,0.8,6398,4995,6376,312,6432,50,6506,
G47,1000,9990,0.8,6398,4992,6382,314,6437,100,6523,
G47,1000,9990,0.8,6398,4994,6382,313,6435,500,6534,
G47,1000,9990,0.8,6398,4996,6380,313,6435,1000,6547,
G47,1000,9990,0.9,6398,4984,6386,305,6428,20,6510,
G47,1000,9990,0.9,6398,4986,6386,311,6436,50,6547,
G47,1000,9990,0.9,6398,5002,6385,311,6437,100,6517,
G47,1000,9990,0.9,6398,4991,6389,312,6437,500,6541,
G47,1000,9990,0.9,6398,4993,6389,311,6437,1000,6543,
G47,1000,9990,1,6398,4994,6389,304,6436,20,6502,
G47,1000,9990,1,6398,4983,6396,309,6440,50,6519,
G47,1000,9990,1,6398,4988,6389,313,6439,100,6525,
G47,1000,9990,1,6398,4998,6389,310,6436,500,6538,
G47,1000,9990,1,6398,4997,6389,312,6436,1000,6555,
