G51,1000,5909,0,3741,2959,3600,195,3679,20,3700,
G51,1000,5909,0,3741,2955,3601,197,3678,50,3712,
G51,1000,5909,0,3741,2953,3599,199,3679,100,3729,
G51,1000,5909,0,3741,2952,3601,199,3679,500,3721,
G51,1000,5909,0,3741,2954,3600,199,3678,1000,3727,
G51,1000,5909,0.1,3741,2957,3660,179,3688,20,3728,
G51,1000,5909,0.1,3741,2950,3662,186,3691,50,3740,
G51,1000,5909,0.1,3741,2953,3661,188,3693,100,3742,
G51,1000,5909,0.1,3741,2955,3663,188,3693,500,3754,
G51,1000,5909,0.1,3741,2953,3661,189,3692,1000,3748,
G51,1000,5909,0.2,3741,2952,3672,185,3699,20,3740,
G51,1000,5909,0.2,3741,2952,3671,185,3693,50,3736,
G51,1000,5909,0.2,3741,2951,3671,186,3694,100,3743,
G51,1000,5909,0.2,3741,2957,3671,186,3695,500,3754,
G51,1000,5909,0.2,3741,2952,3672,186,3695,1000,3770,
G51,1000,5909,0.3,3741,2951,3682,180,3699,20,3750,
G51,1000,5909,0.3,3741,2953,3684,183,3698,50,3747,
G51,1000,5909,0.3,3741,2950,3683,184,3698,100,3752,
G51,1000,5909,0.3,3741,2952,3682,185,3698,500,3766,
G51,1000,5909,0.3,3741,2952,3682,185,3698,1000,3763,
G51,1000,5909,0.4,3741,2955,3687,180,3698,20,3757,
G51,1000,5909,0.4,3741,2951,3686,184,3698,50,3763,
G51,1000,5909,0.4,3741,2958,3685,183,3698,100,3750,
G51,1000,5909,0.4,3741,2954,3686,183,3698,500,3757,
G51,1000,5909,0.4,3741,2952,3686,184,3699,1000,3764,
G51,1000,5909,0.5,3741,2957,3690,179,3700,20,3744,
G51,1000,5909,0.5,3741,2952,3686,182,3699,50,3752,
G51,1000,5909,0.5,3741,2954,3688,183,3700,100,3755,
G51,1000,5909,0.5,3741,2955,3688,184,3699,500,3764,
G51,1000,5909,0.5,3741,2954,3688,184,3699,1000,3761,
G51,1000,5909,0.6,3741,2950,3690,177,3699,20,3747,
G51,1000,5909,0.6,3741,2948,3689,182,3698,50,3749,
G51,1000,5909,0.6,3741,2952,3690,182,3699,100,3755,
G51,1000,5909,0.6,3741,2953,3691,183,3700,500,3761,
G51,1000,5909,0.6,3741,2955,3690,183,3700,1000,3765,
G51,1000,5909,0.7,3741,2947,3696,176,3697,20,3748,
G51,1000,5909,0.7,3741,2952,3692,181,3699,50,3750,
G51,1000,5909,0.7,3741,2952,3694,183,3701,100,3757,
G51,1000,5909,0.7,3741,2954,3694,182,3700,500,3758,
G51,1000,5909,0.7,3741,2952,3694,182,3700,1000,3760,
G51,1000,5909,0.8,3741,2949,3699,175,3701,20,3746,
G51,1000,5909,0.8,3741,2959,3700,179,3702,50,3753,
G51,1000,5909,0.8,3741,2955,3695,181,3700,100,3768,
G51,1000,5909,0.8,3741,2951,3697,181,3700,500,3761,
G51,1000,5909,0.8,3741,2952,3698,182,3701,1000,3764,
G51,1000,5909,0.9,3741,2962,3702,173,3703,20,3754,
G51,1000,5909,0.9,3741,2951,3697,181,3700,50,3748,
G51,1000,5909,0.9,3741,2957,3694,182,3700,100,3763,
G51,1000,5909,0.9,3741,2954,3698,181,3701,500,3766,
G51,1000,5909,0.9,3741,2955,3697,181,3701,1000,3767,
G51,1000,5909,1,3741,2969,3698,172,3700,20,3755,
G51,1000,5909,1,3741,2962,3697,178,3701,50,3757,
G51,1000,5909,1,3741,2948,3698,181,3701,100,3759,
G51,1000,5909,1,3741,2958,3697,181,3701,500,3765,
G51,1000,5909,1,3741,2954,3698,181,3701,1000,3766,
