G53,1000,5914,0,3726,2948,3604,191,3681,20,3710,
G53,1000,5914,0,3726,2953,3603,194,3679,50,3715,
G53,1000,5914,0,3726,2953,3602,195,3680,100,3720,
G53,1000,5914,0,3726,2954,3603,196,3680,500,3720,
G53,1000,5914,0,3726,2956,3603,196,3679,1000,3731,
G53,1000,5914,0.1,3726,2955,3669,180,3694,20,3746,
G53,1000,5914,0.1,3726,2961,3665,183,3693,50,3742,
G53,1000,5914,0.1,3726,2958,3664,185,3693,100,3748,
G53,1000,5914,0.1,3726,2956,3662,186,3693,500,3746,
G53,1000,5914,0.1,3726,2958,3663,185,3693,1000,3757,
G53,1000,5914,0.2,3726,2951,3678,176,3697,20,3735,
G53,1000,5914,0.2,3726,2955,3675,181,3695,50,3750,
G53,1000,5914,0.2,3726,2965,3674,183,3697,100,3748,
G53,1000,5914,0.2,3726,2958,3673,183,3695,500,3760,
G53,1000,5914,0.2,3726,2955,3673,184,3695,1000,3755,
G53,1000,5914,0.3,3726,2966,3683,174,3697,20,3750,
G53,1000,5914,0.3,3726,2965,3684,180,3697,50,3753,
G53,1000,5914,0.3,3726,2956,3684,182,3699,100,3752,
G53,1000,5914,0.3,3726,2957,3683,182,3698,500,3753,
G53,1000,5914,0.3,3726,2957,3683,182,3698,1000,3773,
G53,1000,5914,0.4,3726,2961,3688,177,3699,20,3767,
G53,1000,5914,0.4,3726,2966,3688,176,3699,50,3753,
G53,1000,5914,0.4,3726,2960,3686,181,3699,100,3753,
G53,1000,5914,0.4,3726,2959,3686,180,3699,500,3752,
G53,1000,5914,0.4,3726,2958,3686,181,3699,1000,3766,
G53,1000,5914,0.5,3726,2970,3688,177,3699,20,3749,
G53,1000,5914,0.5,3726,2962,3688,178,3698,50,3751,
G53,1000,5914,0.5,3726,2953,3689,181,3701,100,3756,
G53,1000,5914,0.5,3726,2957,3688,181,3699,500,3762,
G53,1000,5914,0.5,3726,2956,3689,181,3700,1000,3767,
G53,1000,5914,0.6,3726,2955,3692,175,3700,20,3754,
G53,1000,5914,0.6,3726,2973,3694,176,3700,50,3751,
G53,1000,5914,0.6,3726,2953,3690,179,3700,100,3751,
G53,1000,5914,0.6,3726,2957,3690,180,3699,500,3761,
G53,1000,5914,0.6,3726,2956,3691,180,3700,1000,3765,
G53,1000,5914,0.7,3726,2964,3695,174,3701,20,3747,
G53,1000,5914,0.7,3726,2957,3694,177,3698,50,3752,
G53,1000,5914,0.7,3726,2953,3696,179,3699,100,3752,
G53,1000,5914,0.7,3726,2960,3695,178,3700,500,3762,
G53,1000,5914,0.7,3726,2957,3694,179,3700,1000,3763,
G53,1000,5914,0.8,3726,2962,3701,173,3701,20,3743,
G53,1000,5914,0.8,3726,2962,3699,176,3701,50,3762,
G53,1000,5914,0.8,3726,2957,3701,177,3702,100,3757,
G53,1000,5914,0.8,3726,2956,3699,179,3701,500,3767,
G53,1000,5914,0.8,3726,2956,3698,179,3701,1000,3768,
G53,1000,5914,0.9,3726,2965,3697,174,3701,20,3744,
G53,1000,5914,0.9,3726,2950,3693,178,3698,50,3756,
G53,1000,5914,0.9,3726,2959,3697,176,3700,100,3758,
G53,1000,5914,0.9,3726,2957,3699,178,3701,500,3761,
G53,1000,5914,0.9,3726,2957,3699,179,3701,1000,3769,
G53,1000,5914,1,3726,2968,3696,176,3702,20,3749,
G53,1000,5914,1,3726,2957,3699,175,3702,50,3762,
G53,1000,5914,1,3726,2952,3699,178,3701,100,3751,
G53,1000,5914,1,3726,2957,3699,178,3701,500,3762,
G53,1000,5914,1,3726,2956,3698,179,3701,1000,3762,
