G50,3000,6000,0,5880,2991,4893,449,5070,20,5880,5988
G50,3000,6000,0,5880,2996,4891,451,5049,50,5880,5988
G50,3000,6000,0,5880,2996,4896,454,5045,100,5880,5988
G50,3000,6000,0,5880,3000,4897,455,5043,500,5880,5988
G50,3000,6000,0,5880,3001,4898,454,5043,1000,5880,5988
G50,3000,6000,0.1,5880,3012,5815,407,5429,20,5880,5988
G50,3000,6000,0.1,5880,3003,5814,415,5419,50,5880,5988
G50,3000,6000,0.1,5880,3008,5816,415,5417,100,5880,5988
G50,3000,6000,0.1,5880,2999,5816,419,5418,500,5880,5988
G50,3000,6000,0.1,5880,2998,5817,420,5418,1000,5880,5988
G50,3000,6000,0.2,5880,3014,5818,409,5434,20,5880,5988
G50,3000,6000,0.2,5880,3001,5816,417,5428,50,5880,5988
G50,3000,6000,0.2,5880,2999,5816,417,5418,100,5880,5988
G50,3000,6000,0.2,5880,2999,5816,419,5417,500,5880,5988
G50,3000,6000,0.2,5880,3001,5816,419,5418,1000,5880,5988
G50,3000,6000,0.3,5880,2998,5838,405,5431,20,5880,5988
G50,3000,6000,0.3,5880,3000,5838,413,5430,50,5880,5988
G50,3000,6000,0.3,5880,2993,5840,419,5430,100,5880,5988
G50,3000,6000,0.3,5880,3001,5839,416,5423,500,5880,5988
G50,3000,6000,0.3,5880,2999,5839,417,5424,1000,5880,5988
G50,3000,6000,0.4,5880,3015,5858,403,5443,20,5880,5988
G50,3000,6000,0.4,5880,2991,5855,414,5432,50,5880,5988
G50,3000,6000,0.4,5880,2996,5858,415,5434,100,5880,5988
G50,3000,6000,0.4,5880,2998,5858,417,5433,500,5880,5988
G50,3000,6000,0.4,5880,2999,5858,417,5434,1000,5880,5988
G50,3000,6000,0.5,5880,2992,5856,407,5443,20,5880,5988
G50,3000,6000,0.5,5880,2999,5859,412,5436,50,5880,5988
G50,3000,6000,0.5,5880,2998,5857,415,5435,100,5880,5988
G50,3000,6000,0.5,5880,2999,5858,416,5432,500,5880,5988
G50,3000,6000,0.5,5880,3000,5858,417,5435,1000,5880,5988
G50,3000,6000,0.6,5880,2999,5880,404,5452,20,5880,5988
G50,3000,6000,0.6,5880,3000,5880,414,5451,50,5880,5988
G50,3000,6000,0.6,5880,3006,5880,413,5446,100,5880,5988
G50,3000,6000,0.6,5880,2999,5880,416,5442,500,5880,5988
G50,3000,6000,0.6,5880,3001,5880,416,5445,1000,5880,5988
G50,3000,6000,0.7,5880,3020,5880,403,5449,20,5880,5988
G50,3000,6000,0.7,5880,2994,5880,415,5451,50,5880,5988
G50,3000,6000,0.7,5880,3003,5880,415,5446,100,5880,5988
G50,3000,6000,0.7,5880,2999,5880,416,5444,500,5880,5988
G50,3000,6000,0.7,5880,3001,5880,416,5443,1000,5880,5988
G50,3000,6000,0.8,5880,3000,5880,407,5455,20,5880,5988
G50,3000,6000,0.8,5880,3006,5880,410,5443,50,5880,5988
G50,3000,6000,0.8,5880,2997,5880,417,5449,100,5880,5988
G50,3000,6000,0.8,5880,3004,5880,416,5445,500,5880,5988
G50,3000,6000,0.8,5880,3001,5880,416,5444,1000,5880,5988
G50,3000,6000,0.9,5880,3001,5880,403,5444,20,5880,5988
G50,3000,6000,0.9,5880,2985,5880,416,5447,50,5880,5988
G50,3000,6000,0.9,5880,2994,5880,417,5448,100,5880,5988
G50,3000,6000,0.9,5880,3001,5880,417,5444,500,5880,5988
G50,3000,6000,0.9,5880,3002,5880,416,5444,1000,5880,5988
G50,3000,6000,1,5880,2995,5880,408,5454,20,5880,5988
G50,3000,6000,1,5880,2997,5880,413,5448,50,5880,5988
G50,3000,6000,1,5880,2993,5880,417,5449,100,5880,5988
G50,3000,6000,1,5880,2998,5880,416,5443,500,5880,5988
G50,3000,6000,1,5880,3001,5880,416,5444,1000,5880,5988
